fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
1407,car,0.492,4,1384,326,1436,362,No,,,,,,
1407,car,0.509,6,1344,322,1382,351,No,,,,,,
1407,car,0.459,5,1430,323,1511,380,No,,,,,,
1407,car,0.420,9,1385,324,1444,370,No,,,,,,
1408,person,0.762,2,601,289,648,413,No,,,,,,
1408,car,0.483,4,1384,326,1436,362,No,,,,,,
1408,car,0.506,6,1344,322,1382,351,No,,,,,,
1408,car,0.471,5,1430,323,1511,380,No,,,,,,
1408,car,0.414,9,1386,324,1445,370,No,,,,,,
1409,person,0.775,2,603,292,648,413,No,,,,,,
1409,car,0.488,4,1384,326,1436,362,No,,,,,,
1409,car,0.515,6,1344,322,1383,351,No,,,,,,
1409,car,0.457,5,1430,322,1511,380,No,,,,,,
1409,car,0.741,1,1178,305,1260,377,No,,,,,,
1409,car,0.417,9,1386,324,1445,370,No,,,,,,
1410,person,0.754,2,605,294,648,413,No,,,,,,
1410,car,0.470,4,1384,326,1436,362,No,,,,,,
1410,car,0.502,6,1344,322,1382,351,No,,,,,,
1410,car,0.453,5,1429,323,1513,381,No,,,,,,
1410,car,0.400,9,1386,324,1446,370,No,,,,,,
1411,person,0.744,2,605,287,649,414,No,,,,,,
1411,car,0.483,4,1384,325,1436,362,No,,,,,,
1411,car,0.496,6,1344,322,1382,351,No,,,,,,
1411,car,0.457,5,1429,323,1511,380,No,,,,,,
1412,person,0.765,2,606,284,649,415,No,,,,,,
1412,car,0.472,4,1384,325,1436,362,No,,,,,,
1412,car,0.507,6,1344,321,1382,351,No,,,,,,
1412,car,0.473,5,1429,322,1511,380,No,,,,,,
1413,person,0.751,2,606,284,650,413,No,,,,,,
1413,car,0.475,4,1384,325,1436,362,No,,,,,,
1413,car,0.503,6,1344,322,1382,351,No,,,,,,
1413,car,0.453,5,1429,322,1512,381,No,,,,,,
1413,car,0.400,9,1386,324,1446,370,No,,,,,,
1414,person,0.712,2,608,281,653,415,No,,,,,,
1414,car,0.475,4,1383,325,1436,362,No,,,,,,
1414,car,0.489,6,1344,322,1382,351,No,,,,,,
1414,car,0.454,5,1429,322,1513,382,No,,,,,,
1414,car,0.428,7,1504,313,1577,384,No,,,,,,
1414,car,0.402,9,1386,324,1446,370,No,,,,,,
1415,person,0.727,2,611,283,653,414,No,,,,,,
1415,car,0.482,4,1383,325,1436,362,No,,,,,,
1415,car,0.509,6,1344,322,1382,351,No,,,,,,
1415,car,0.461,5,1430,322,1510,380,No,,,,,,
1415,car,0.541,7,1503,313,1584,384,No,,,,,,
1415,car,0.416,9,1386,324,1446,370,No,,,,,,
1416,person,0.763,2,612,279,655,412,No,,,,,,
1416,car,0.481,4,1383,325,1437,362,No,,,,,,
1416,car,0.489,6,1344,322,1382,351,No,,,,,,
1416,car,0.440,5,1430,322,1507,380,No,,,,,,
1416,car,0.474,7,1493,313,1602,385,No,,,,,,
1416,car,0.422,9,1386,324,1446,370,No,,,,,,
1417,person,0.683,2,614,276,659,410,No,,,,,,
1417,car,0.455,4,1383,325,1437,362,No,,,,,,
1417,car,0.508,6,1344,322,1382,351,No,,,,,,
1417,car,0.489,5,1430,322,1511,381,No,,,,,,
1417,car,0.425,9,1386,324,1447,370,No,,,,,,
1418,person,0.571,2,616,275,658,404,No,,,,,,
1418,car,0.454,4,1383,325,1437,362,No,,,,,,
1418,car,0.512,6,1344,322,1382,351,No,,,,,,
1418,car,0.495,5,1431,322,1511,381,No,,,,,,
1418,car,0.429,9,1386,324,1448,370,No,,,,,,
1419,person,0.567,2,618,275,659,404,No,,,,,,
1419,car,0.460,4,1384,325,1438,362,No,,,,,,
1419,car,0.517,6,1344,322,1382,352,No,,,,,,
1419,car,0.447,5,1431,322,1510,382,No,,,,,,
1419,car,0.452,9,1386,324,1449,370,No,,,,,,
1420,person,0.655,2,619,275,661,403,No,,,,,,
1420,car,0.473,4,1384,325,1438,362,No,,,,,,
1420,car,0.521,6,1344,322,1383,352,No,,,,,,
1420,car,0.451,5,1431,322,1508,381,No,,,,,,
1420,car,0.457,9,1386,324,1449,370,No,,,,,,
1421,person,0.611,2,621,281,664,402,No,,,,,,
1421,car,0.466,4,1384,325,1438,362,No,,,,,,
1421,car,0.517,6,1344,322,1383,352,No,,,,,,
1421,car,0.421,5,1430,323,1506,381,No,,,,,,
1421,car,0.448,9,1386,324,1449,371,No,,,,,,
1422,person,0.536,2,622,281,664,402,No,,,,,,
1422,car,0.466,4,1384,325,1438,362,No,,,,,,
1422,car,0.518,6,1344,322,1383,352,No,,,,,,
1422,car,0.440,9,1386,323,1448,371,No,,,,,,
1423,car,0.463,4,1384,325,1437,362,No,,,,,,
1423,car,0.504,6,1343,322,1382,351,No,,,,,,
1423,car,0.412,9,1386,323,1447,371,No,,,,,,
1424,car,0.457,4,1384,325,1437,362,No,,,,,,
1424,car,0.522,6,1343,322,1383,352,No,,,,,,
1424,car,0.409,9,1386,323,1447,371,No,,,,,,
1424,car,0.589,2,1289,320,1345,347,No,,,,,,
1425,car,0.454,4,1384,325,1436,362,No,,,,,,
1425,car,0.538,6,1343,322,1383,352,No,,,,,,
1425,car,0.590,2,1288,320,1345,347,No,,,,,,
1426,car,0.424,4,1384,325,1435,362,No,,,,,,
1426,car,0.522,6,1343,322,1383,352,No,,,,,,
1426,car,0.558,2,1289,320,1345,347,No,,,,,,
1427,car,0.416,4,1384,325,1435,362,No,,,,,,
1427,car,0.519,6,1343,322,1383,352,No,,,,,,
1427,car,0.538,2,1288,320,1345,347,No,,,,,,
1428,car,0.404,4,1384,325,1435,362,No,,,,,,
1428,car,0.526,6,1343,322,1382,352,No,,,,,,
1428,car,0.566,2,1290,320,1345,347,No,,,,,,
1429,car,0.440,4,1384,325,1434,362,No,,,,,,
1429,car,0.518,6,1343,322,1380,352,No,,,,,,
1429,car,0.535,2,1293,320,1344,347,No,,,,,,
1430,car,0.446,4,1384,325,1434,362,No,,,,,,
1430,car,0.528,6,1343,322,1380,352,No,,,,,,
1430,car,0.508,2,1299,320,1344,347,No,,,,,,
1431,car,0.444,4,1384,325,1434,362,No,,,,,,
1431,car,0.486,6,1343,321,1376,352,No,,,,,,
1431,car,0.474,2,1302,320,1344,347,No,,,,,,
1431,car,0.633,5,1428,324,1489,380,No,,,,,,
1432,car,0.455,4,1384,325,1433,362,No,,,,,,
1432,car,0.487,6,1343,321,1376,352,No,,,,,,
1432,car,0.505,2,1302,320,1344,347,No,,,,,,
1432,car,0.688,5,1429,324,1482,381,No,,,,,,
1432,car,0.434,9,1387,324,1451,372,No,,,,,,
1433,car,0.454,4,1384,325,1434,362,No,,,,,,
1433,car,0.486,6,1343,321,1377,351,No,,,,,,
1433,car,0.490,2,1302,321,1345,347,No,,,,,,
1433,car,0.615,5,1429,325,1483,382,No,,,,,,
1433,car,0.441,9,1387,324,1453,372,No,,,,,,
1434,car,0.449,4,1384,325,1435,362,No,,,,,,
1434,car,0.928,3,42,231,897,729,No,,,,,,
1434,car,0.496,6,1343,321,1377,351,No,,,,,,
1434,car,0.489,2,1301,320,1345,347,No,,,,,,
1434,car,0.534,5,1427,325,1480,380,No,,,,,,
1434,car,0.465,9,1387,324,1460,372,No,,,,,,
1435,car,0.474,4,1383,325,1436,362,No,,,,,,
1435,car,0.928,3,1,226,880,767,No,,,,,,
1435,car,0.514,6,1343,321,1378,351,No,,,,,,
1435,car,0.472,2,1300,320,1345,347,No,,,,,,
1435,car,0.465,5,1425,325,1480,378,No,,,,,,
1435,car,0.452,9,1386,324,1459,373,No,,,,,,
1436,car,0.475,4,1384,326,1437,362,No,,,,,,
1436,car,0.928,3,0,221,858,825,No,,,,,,
1436,car,0.507,6,1343,321,1379,351,No,,,,,,
1436,car,0.525,2,1300,320,1345,347,No,,,,,,
1436,car,0.560,5,1402,326,1473,375,No,,,,,,
1436,car,0.505,9,1386,324,1456,372,No,,,,,,
1437,car,0.499,4,1384,326,1440,363,No,,,,,,
1437,car,0.938,3,0,214,836,893,No,,,,,,
1437,car,0.513,6,1343,321,1379,352,No,,,,,,
1437,car,0.529,2,1301,319,1346,347,No,,,,,,
1437,car,0.565,5,1393,326,1465,374,No,,,,,,
1438,car,0.528,4,1384,326,1439,363,No,,,,,,
1438,car,0.950,3,0,207,805,943,No,,,,,,
1438,car,0.511,6,1343,321,1381,352,No,,,,,,
1438,car,0.574,2,1301,320,1346,347,No,,,,,,
1438,car,0.545,9,1390,326,1450,373,No,,,,,,
1439,car,0.540,4,1384,326,1438,363,No,,,,,,
1439,car,0.947,3,0,198,775,1017,No,,,,,,
1439,car,0.505,6,1344,322,1382,352,No,,,,,,
1439,car,0.482,2,1302,320,1347,347,No,,,,,,
1439,car,0.531,9,1391,326,1448,372,No,,,,,,
1440,car,0.556,4,1384,327,1440,363,No,,,,,,
1440,car,0.946,3,0,190,741,1055,No,,,,,,
1440,car,0.507,6,1345,322,1382,351,No,,,,,,
1440,car,0.455,2,1303,319,1348,347,No,,,,,,
1440,car,0.523,9,1388,326,1449,371,No,,,,,,
1441,car,0.544,4,1384,326,1441,363,No,,,,,,
1441,car,0.929,3,0,178,702,1021,No,,,,,,
1441,car,0.539,6,1346,322,1383,351,No,,,,,,
1441,car,0.460,2,1305,319,1347,347,No,,,,,,
1441,car,0.542,9,1389,326,1447,372,No,,,,,,
1441,car,0.475,5,1357,324,1394,357,No,,,,,,
1442,car,0.544,4,1384,326,1437,362,No,,,,,,
1442,car,0.923,3,0,168,658,1003,No,,,,,,
1442,car,0.538,6,1346,322,1384,351,No,,,,,,
1442,car,0.401,2,1307,318,1347,347,No,,,,,,
1442,car,0.431,9,1388,325,1452,369,No,,,,,,
1442,car,0.499,5,1357,324,1394,357,No,,,,,,
1443,car,0.555,4,1384,325,1437,361,No,,,,,,
1443,car,0.951,3,0,153,605,994,No,,,,,,
1443,car,0.555,6,1347,322,1383,351,No,,,,,,
1443,car,0.448,9,1387,324,1454,367,No,,,,,,
1443,car,0.490,5,1356,323,1394,357,No,,,,,,
1444,person,0.696,2,694,280,740,405,No,,,,,,
1444,car,0.547,4,1385,325,1440,361,No,,,,,,
1444,car,0.932,3,0,144,542,990,No,,,,,,
1444,car,0.562,6,1345,322,1383,351,No,,,,,,
1444,car,0.454,9,1386,323,1456,365,No,,,,,,
1444,car,0.467,5,1357,323,1395,357,No,,,,,,
1445,person,0.717,2,694,281,740,405,No,,,,,,
1445,car,0.574,4,1384,325,1439,360,No,,,,,,
1445,car,0.890,3,0,146,472,986,No,,,,,,
1445,car,0.550,6,1343,323,1383,350,No,,,,,,
1445,car,0.433,5,1364,324,1396,357,No,,,,,,
1446,person,0.667,2,695,283,740,405,No,,,,,,
1446,car,0.605,4,1384,326,1436,360,No,,,,,,
1446,car,0.885,3,0,156,371,1037,No,,,,,,
1446,car,0.597,6,1344,323,1383,350,No,,,,,,
1446,car,0.481,5,1357,324,1394,357,No,,,,,,
1446,car,0.444,9,1386,324,1452,363,No,,,,,,
1447,person,0.558,2,699,289,740,405,No,,,,,,
1447,car,0.592,4,1384,326,1436,360,No,,,,,,
1447,car,0.813,3,0,181,248,1056,No,,,,,,
1447,car,0.587,6,1341,323,1385,351,No,,,,,,
1447,car,0.481,5,1355,324,1393,357,No,,,,,,
1447,car,0.434,9,1386,324,1451,363,No,,,,,,
1448,person,0.571,2,701,288,740,407,No,,,,,,
1448,car,0.571,4,1384,326,1436,361,No,,,,,,
1448,car,0.623,6,1340,324,1387,353,No,,,,,,
1448,car,0.534,5,1350,324,1394,357,No,,,,,,
1448,car,0.422,9,1386,324,1452,364,No,,,,,,
1449,person,0.558,2,702,289,740,408,No,,,,,,
1449,person,0.549,3,666,296,702,400,No,,,,,,
1449,car,0.553,4,1385,326,1434,361,No,,,,,,
1449,car,0.627,6,1340,324,1390,354,No,,,,,,
1450,person,0.605,2,704,290,741,406,No,,,,,,
1450,person,0.642,3,666,295,704,400,No,,,,,,
1450,car,0.481,4,1386,326,1432,360,No,,,,,,
1450,car,0.523,6,1343,325,1392,355,No,,,,,,
1451,person,0.555,2,705,286,743,405,No,,,,,,
1451,person,0.561,3,668,294,707,399,No,,,,,,
1451,car,0.509,4,1387,326,1432,360,No,,,,,,
1451,car,0.609,6,1345,324,1393,356,No,,,,,,
1452,person,0.641,2,706,282,746,404,No,,,,,,
1452,person,0.538,3,670,290,710,400,No,,,,,,
1452,car,0.470,4,1386,326,1432,360,No,,,,,,
1452,car,0.547,6,1348,325,1394,357,No,,,,,,
1453,person,0.621,2,708,281,748,404,No,,,,,,
1453,person,0.484,3,672,293,712,399,No,,,,,,
1453,car,0.462,6,1353,324,1395,357,No,,,,,,
1454,person,0.662,2,710,279,751,403,No,,,,,,
1454,coche,0.731,1,1190,294,1393,459,Sí,0.870,1278,406,1334,421,
1455,person,0.704,2,710,279,752,403,No,,,,,,
1455,coche,0.820,1,1191,294,1401,465,Sí,0.894,1283,409,1341,424,
1455,coche,0.597,3,886,309,1011,358,Sí,0.894,932,314,1011,344,
1456,person,0.640,2,711,281,753,403,No,,,,,,
1456,coche,0.871,1,1192,294,1409,470,Sí,0.902,1289,412,1348,428,
1456,coche,0.622,3,886,309,1011,358,Sí,0.902,932,314,1011,345,
1457,person,0.644,2,714,283,752,402,No,,,,,,
1457,coche,0.883,1,1192,293,1417,474,Sí,0.894,1296,415,1357,431,
1457,coche,0.627,3,886,309,1012,358,Sí,0.894,932,313,1012,345,
1458,person,0.632,2,714,283,753,403,No,,,,,,
1458,coche,0.880,1,1192,293,1427,478,Sí,0.903,1303,418,1365,434,
1458,coche,0.630,3,886,309,1012,358,Sí,0.903,932,313,1012,345,
1459,person,0.662,2,714,282,754,404,No,,,,,,
1459,coche,0.875,1,1194,293,1437,482,Sí,0.900,1310,421,1374,438,
1459,coche,0.625,3,886,309,1011,358,Sí,0.900,932,313,1011,345,
1460,person,0.686,2,716,282,755,403,No,,,,,,
1460,coche,0.891,1,1195,292,1449,489,Sí,0.906,1318,425,1385,442,
1460,coche,0.620,3,886,309,1011,358,Sí,0.906,932,313,1011,345,
1461,person,0.691,2,717,281,756,404,No,,,,,,
1461,coche,0.908,1,1199,291,1460,494,Sí,0.888,1327,429,1396,447,
1461,coche,0.616,3,886,309,1011,358,Sí,0.888,932,313,1011,344,
1462,person,0.713,2,718,280,757,406,No,,,,,,
1462,coche,0.902,1,1201,290,1473,500,Sí,0.901,1338,433,1408,452,
1462,coche,0.618,3,886,309,1011,358,Sí,0.901,932,313,1011,345,
1463,person,0.717,2,718,278,758,406,No,,,,,,
1463,person,0.438,4,685,296,722,400,No,,,,,,
1463,person,0.430,5,679,291,714,397,No,,,,,,
1463,coche,0.903,1,1203,290,1489,506,Sí,0.898,1348,438,1421,457,
1463,coche,0.626,3,886,309,1011,358,Sí,0.898,932,313,1011,344,
1464,person,0.735,2,718,277,758,405,No,,,,,,
1464,person,0.418,5,680,290,714,397,No,,,,,,
1464,coche,0.880,1,1206,291,1503,513,Sí,0.913,1361,443,1437,462,
1464,coche,0.615,3,886,309,1011,358,Sí,0.913,932,313,1011,344,
1465,person,0.687,2,718,275,760,404,No,,,,,,
1465,coche,0.838,1,1208,291,1519,520,Sí,0.898,1374,448,1452,468,
1465,car,0.611,3,885,309,1011,358,No,,,,,,
1466,person,0.717,2,719,273,761,403,No,,,,,,
1466,coche,0.850,1,1214,290,1538,526,Sí,0.900,1389,454,1470,475,
1466,coche,0.601,3,885,309,1012,358,Sí,0.900,932,313,1012,345,
1467,person,0.576,2,720,273,762,403,No,,,,,,
1467,coche,0.930,1,1219,291,1557,533,Sí,0.903,1405,459,1489,481,
1467,coche,0.608,3,885,309,1012,358,Sí,0.903,932,313,1012,345,
1468,person,0.590,2,720,274,762,405,No,,,,,,
1468,coche,0.860,1,1225,290,1579,540,Sí,0.904,1422,465,1510,488,
1468,coche,0.607,3,885,309,1012,358,Sí,0.904,932,313,1012,344,
1469,person,0.616,2,721,276,763,405,No,,,,,,
1469,person,0.425,4,692,297,728,398,No,,,,,,
1469,coche,0.891,1,1230,289,1602,550,Sí,0.897,1441,471,1533,495,
1469,coche,0.600,3,885,309,1012,358,Sí,0.897,932,313,1012,345,
1470,person,0.631,2,723,280,764,404,No,,,,,,
1470,coche,0.879,1,1235,289,1627,562,Sí,0.898,1463,479,1558,504,
1470,coche,0.592,3,885,309,1011,358,Sí,0.898,932,314,1011,348,
1471,person,0.610,2,724,280,765,403,No,,,,,,
1471,coche,0.860,1,1242,289,1657,571,Sí,0.900,1487,486,1587,513,
1471,coche,0.590,3,885,309,1011,358,Sí,0.900,932,314,1011,348,
1472,person,0.621,2,727,278,766,401,No,,,,,,
1472,coche,0.905,1,1249,288,1690,583,Sí,0.900,1515,496,1617,522,
1472,coche,0.574,3,885,309,1011,358,Sí,0.900,932,314,1011,347,
1473,person,0.673,2,726,278,767,401,No,,,,,,
1473,coche,0.911,1,1257,288,1726,591,Sí,0.900,1545,506,1654,534,
1473,coche,0.569,3,885,309,1012,358,Sí,0.900,932,314,1012,348,
1474,person,0.685,2,730,278,768,401,No,,,,,,
1474,coche,0.904,1,1265,286,1766,604,Sí,0.905,1579,516,1694,546,
1474,car,0.608,3,886,309,1014,358,No,,,,,,
1475,person,0.674,2,732,279,769,403,No,,,,,,
1475,coche,0.913,1,1274,287,1809,617,Sí,0.898,1618,529,1740,559,
1475,coche,0.641,3,886,309,1015,358,Sí,0.898,932,314,1015,346,
1476,person,0.660,2,734,280,771,404,No,,,,,,
1476,coche,0.908,1,1282,287,1859,631,Sí,0.896,1663,543,1791,574,
1476,coche,0.658,3,886,309,1014,358,Sí,0.896,932,314,1014,345,
1477,person,0.654,2,735,281,772,402,No,,,,,,
1477,coche,0.882,1,1291,285,1905,646,Sí,0.878,1715,558,1849,592,
1477,car,0.643,3,885,309,1014,358,No,,,,,,
1478,person,0.683,2,737,284,775,402,No,,,,,,
1478,person,0.654,4,647,287,690,396,No,,,,,,
1478,coche,0.918,1,1307,283,1920,660,Sí,0.786,1774,575,1918,610,
1478,car,0.666,3,886,308,1014,358,No,,,,,,
1479,person,0.649,2,739,284,776,402,No,,,,,,
1479,person,0.698,4,646,285,686,395,No,,,,,,
1479,coche,0.927,1,1324,282,1920,677,Sí,0.820,1841,595,1920,633,
1479,coche,0.678,3,886,308,1014,359,Sí,0.820,933,315,1014,345,
1480,person,0.620,2,739,284,777,402,No,,,,,,
1480,person,0.544,4,644,286,684,395,No,,,,,,
1480,car,0.929,1,1341,282,1920,704,No,,,,,,
1481,person,0.612,2,740,284,780,402,No,,,,,,
1481,person,0.746,4,643,285,681,395,No,,,,,,
1481,car,0.923,1,1359,281,1920,731,No,,,,,,
1481,car,0.676,3,884,307,1014,358,No,,,,,,
1482,person,0.637,2,743,285,782,401,No,,,,,,
1482,person,0.716,4,640,284,680,395,No,,,,,,
1482,person,0.530,5,712,296,748,399,No,,,,,,
1482,car,0.921,1,1379,281,1920,761,No,,,,,,
1483,person,0.594,2,745,286,784,402,No,,,,,,
1483,person,0.681,4,639,284,677,395,No,,,,,,
1483,person,0.449,5,715,298,749,398,No,,,,,,
1483,car,0.938,1,1401,280,1920,795,No,,,,,,
1484,person,0.637,2,747,285,784,399,No,,,,,,
1484,person,0.609,4,637,283,675,395,No,,,,,,
1484,person,0.457,5,716,298,750,394,No,,,,,,
1484,car,0.936,1,1428,280,1920,832,No,,,,,,
1485,person,0.626,2,749,284,785,400,No,,,,,,
1485,person,0.574,4,634,282,674,395,No,,,,,,
1485,person,0.436,5,717,299,750,396,No,,,,,,
1485,car,0.932,1,1456,280,1920,818,No,,,,,,
1485,car,0.638,3,885,307,1021,359,No,,,,,,
1486,person,0.635,2,751,285,785,401,No,,,,,,
1486,person,0.466,4,634,283,672,395,No,,,,,,
1486,person,0.527,5,719,300,751,400,No,,,,,,
1486,car,0.924,1,1488,280,1920,783,No,,,,,,
1486,car,0.685,3,886,307,1019,359,No,,,,,,
1487,person,0.631,2,751,285,785,402,No,,,,,,
1487,person,0.713,4,632,283,672,395,No,,,,,,
1487,person,0.488,5,720,300,751,399,No,,,,,,
1487,car,0.917,1,1525,280,1920,766,No,,,,,,
1487,car,0.640,3,886,307,1019,359,No,,,,,,
1488,person,0.623,2,751,285,786,403,No,,,,,,
1488,person,0.708,4,630,282,671,395,No,,,,,,
1488,car,0.929,1,1568,282,1920,759,No,,,,,,
1488,car,0.582,3,887,306,1024,359,No,,,,,,
1489,person,0.678,2,751,285,787,404,No,,,,,,
1489,person,0.689,4,626,282,669,397,No,,,,,,
1489,car,0.938,1,1620,284,1920,769,No,,,,,,
1489,car,0.562,3,892,306,1029,358,No,,,,,,
1490,person,0.667,2,753,285,787,401,No,,,,,,
1490,person,0.710,4,624,280,668,398,No,,,,,,
1490,car,0.845,1,1677,291,1920,799,No,,,,,,
1490,car,0.568,3,895,307,1029,358,No,,,,,,
1490,car,0.427,5,1170,312,1208,342,No,,,,,,
1491,person,0.646,2,754,285,788,399,No,,,,,,
1491,person,0.720,4,622,279,666,398,No,,,,,,
1491,car,0.692,1,1749,309,1920,827,No,,,,,,
1491,car,0.590,3,896,307,1026,358,No,,,,,,
1491,car,0.417,5,1170,312,1209,342,No,,,,,,
1492,person,0.620,2,754,286,789,399,No,,,,,,
1492,person,0.721,4,621,276,665,396,No,,,,,,
1492,car,0.662,3,906,307,1026,359,No,,,,,,
1492,car,0.440,5,1170,312,1208,342,No,,,,,,
1493,person,0.541,2,755,290,790,400,No,,,,,,
1493,person,0.729,4,620,273,664,396,No,,,,,,
1493,car,0.631,3,915,307,1032,358,No,,,,,,
1493,car,0.458,5,1169,311,1208,342,No,,,,,,
1493,car,0.778,1,1205,310,1275,369,No,,,,,,
1494,person,0.464,2,757,295,791,399,No,,,,,,
1494,person,0.645,4,620,273,663,396,No,,,,,,
1494,car,0.580,3,920,306,1037,358,No,,,,,,
1494,car,0.480,5,1169,312,1209,343,No,,,,,,
1494,car,0.775,1,1205,310,1275,369,No,,,,,,
1495,person,0.568,2,759,291,793,398,No,,,,,,
1495,person,0.675,4,619,273,662,397,No,,,,,,
1495,car,0.583,3,925,306,1043,358,No,,,,,,
1495,car,0.517,5,1168,310,1210,343,No,,,,,,
1495,car,0.774,1,1205,310,1277,370,No,,,,,,
1496,person,0.619,2,759,292,795,398,No,,,,,,
1496,person,0.743,4,617,273,661,398,No,,,,,,
1496,car,0.594,3,929,307,1049,358,No,,,,,,
1496,car,0.532,5,1168,310,1211,343,No,,,,,,
1496,car,0.772,1,1206,309,1278,370,No,,,,,,
1497,person,0.609,2,760,289,797,397,No,,,,,,
1497,person,0.755,4,616,274,660,398,No,,,,,,
1497,car,0.601,3,930,307,1059,357,No,,,,,,
1497,car,0.540,5,1167,310,1211,343,No,,,,,,
1497,car,0.771,1,1206,310,1279,372,No,,,,,,
1498,person,0.665,2,762,287,798,397,No,,,,,,
1498,person,0.766,4,615,274,658,398,No,,,,,,
1498,car,0.681,3,930,307,1063,358,No,,,,,,
1498,car,0.546,5,1167,309,1211,343,No,,,,,,
1498,car,0.761,1,1205,310,1280,373,No,,,,,,
1499,person,0.703,2,762,286,800,397,No,,,,,,
1499,person,0.756,4,614,273,657,397,No,,,,,,
1499,car,0.753,3,931,307,1065,358,No,,,,,,
1499,car,0.549,5,1168,310,1211,343,No,,,,,,
1499,car,0.753,1,1205,309,1281,374,No,,,,,,
1500,person,0.711,2,763,286,801,397,No,,,,,,
1500,person,0.756,4,612,272,657,397,No,,,,,,
1500,car,0.720,3,932,307,1070,358,No,,,,,,
1500,car,0.532,5,1168,310,1210,343,No,,,,,,
1500,car,0.758,1,1206,309,1283,375,No,,,,,,
1501,person,0.682,2,765,290,802,397,No,,,,,,
1501,person,0.744,4,610,274,656,398,No,,,,,,
1501,car,0.728,3,934,307,1079,357,No,,,,,,
1501,car,0.535,5,1168,311,1209,343,No,,,,,,
1501,car,0.756,1,1206,309,1283,376,No,,,,,,
1502,person,0.777,2,766,287,804,396,No,,,,,,
1502,person,0.749,4,609,273,654,399,No,,,,,,
1502,car,0.752,3,935,306,1086,357,No,,,,,,
1502,car,0.540,5,1169,311,1209,343,No,,,,,,
1502,car,0.746,1,1207,308,1284,376,No,,,,,,
1503,person,0.780,2,766,285,805,395,No,,,,,,
1503,person,0.733,4,606,273,653,399,No,,,,,,
1503,car,0.774,3,936,306,1089,357,No,,,,,,
1503,car,0.511,5,1169,311,1209,343,No,,,,,,
1503,car,0.714,1,1206,308,1285,377,No,,,,,,
1504,person,0.788,2,767,282,806,395,No,,,,,,
1504,person,0.674,4,604,275,650,400,No,,,,,,
1504,car,0.784,3,939,305,1090,358,No,,,,,,
1504,car,0.478,5,1169,311,1209,343,No,,,,,,
1504,car,0.706,1,1206,308,1286,377,No,,,,,,
1505,person,0.800,2,768,280,807,395,No,,,,,,
1505,person,0.653,4,602,274,646,400,No,,,,,,
1505,car,0.787,3,942,304,1091,358,No,,,,,,
1505,car,0.447,5,1170,311,1209,343,No,,,,,,
1505,car,0.699,1,1206,309,1287,378,No,,,,,,
1506,person,0.763,2,769,280,807,395,No,,,,,,
1506,person,0.615,4,601,275,645,400,No,,,,,,
1506,car,0.794,3,945,304,1092,358,No,,,,,,
1506,car,0.440,5,1170,312,1210,343,No,,,,,,
1506,car,0.724,1,1206,308,1289,379,No,,,,,,
1507,person,0.760,2,770,283,809,395,No,,,,,,
1507,person,0.609,4,598,278,641,400,No,,,,,,
1507,car,0.814,3,948,305,1092,358,No,,,,,,
1507,car,0.494,5,1170,311,1210,343,No,,,,,,
1507,car,0.699,1,1206,308,1290,380,No,,,,,,
1508,person,0.739,2,771,284,810,394,No,,,,,,
1508,person,0.552,4,597,279,637,401,No,,,,,,
1508,car,0.807,3,949,306,1094,358,No,,,,,,
1508,car,0.501,5,1170,310,1212,343,No,,,,,,
1508,car,0.722,1,1207,309,1292,382,No,,,,,,
1509,person,0.702,2,772,284,811,394,No,,,,,,
1509,person,0.548,4,594,282,635,401,No,,,,,,
1509,car,0.802,3,952,306,1097,359,No,,,,,,
1509,car,0.503,5,1170,309,1213,343,No,,,,,,
1509,car,0.729,1,1208,309,1293,383,No,,,,,,
1510,person,0.659,2,775,283,812,395,No,,,,,,
1510,person,0.537,4,591,282,631,400,No,,,,,,
1510,car,0.766,3,957,306,1099,359,No,,,,,,
1510,car,0.468,5,1170,309,1214,344,No,,,,,,
1510,car,0.690,1,1207,309,1294,384,No,,,,,,
1511,person,0.680,2,777,285,812,394,No,,,,,,
1511,person,0.609,4,589,285,630,401,No,,,,,,
1511,car,0.677,3,961,306,1102,359,No,,,,,,
1511,car,0.441,5,1171,309,1214,344,No,,,,,,
1511,car,0.724,1,1207,308,1295,385,No,,,,,,
1512,person,0.671,2,777,284,813,394,No,,,,,,
1512,person,0.574,4,587,285,628,402,No,,,,,,
1512,car,0.747,3,964,306,1104,359,No,,,,,,
1512,car,0.693,1,1207,309,1296,386,No,,,,,,
1513,person,0.659,2,779,283,814,395,No,,,,,,
1513,person,0.708,4,586,285,626,402,No,,,,,,
1513,car,0.726,3,968,307,1109,360,No,,,,,,
1513,car,0.456,5,1173,310,1213,345,No,,,,,,
1513,car,0.709,1,1209,309,1298,386,No,,,,,,
1514,person,0.656,2,780,282,815,396,No,,,,,,
1514,person,0.627,4,585,287,624,402,No,,,,,,
1514,car,0.721,3,971,307,1111,361,No,,,,,,
1514,car,0.759,1,1209,309,1299,387,No,,,,,,
1515,person,0.659,2,780,282,815,395,No,,,,,,
1515,person,0.697,4,582,286,623,403,No,,,,,,
1515,car,0.745,3,973,308,1112,360,No,,,,,,
1515,car,0.779,1,1208,309,1301,388,No,,,,,,
1516,person,0.646,2,781,283,816,395,No,,,,,,
